dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
16s;OTU_2454;Bacteria;Proteobacteria;Gammaproteobacteria;Milano-WF1B-44;;;
16s;OTU_2455;Unclassified;;;;;;
16s;OTU_2456;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
16s;OTU_2457;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_2458;Unclassified;;;;;;
16s;OTU_2459;Unclassified;;;;;;
16s;OTU_2460;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_2461;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;uncultured;
16s;OTU_2462;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;KI89A clade;;
16s;OTU_2463;Unclassified;;;;;;
16s;OTU_2464;Bacteria;Proteobacteria;Gammaproteobacteria;Chromatiales;Sedimenticolaceae;Sedimenticola;
16s;OTU_2465;Unclassified;;;;;;
16s;OTU_2466;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2467;Unclassified;;;;;;
16s;OTU_2468;Unclassified;;;;;;
16s;OTU_2469;Unclassified;;;;;;
16s;OTU_2470;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2471;Unclassified;;;;;;
16s;OTU_2472;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;;
16s;OTU_2473;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Litoricolaceae;Litoricola;
16s;OTU_2474;Unclassified;;;;;;
16s;OTU_2475;Bacteria;Proteobacteria;Gammaproteobacteria;Ectothiorhodospirales;Ectothiorhodospiraceae;uncultured;
16s;OTU_2476;Unclassified;;;;;;
16s;OTU_2477;Unclassified;;;;;;
16s;OTU_2478;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_2479;Unclassified;;;;;;
16s;OTU_2480;Unclassified;;;;;;
16s;OTU_2481;Unclassified;;;;;;
16s;OTU_2482;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;;
16s;OTU_2483;Bacteria;Dependentiae;Babeliae;Babeliales;;;
16s;OTU_2484;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;;;
16s;OTU_2485;Unclassified;;;;;;
16s;OTU_2486;Unclassified;;;;;;
16s;OTU_2487;Bacteria;Proteobacteria;Gammaproteobacteria;Arenicellales;Arenicellaceae;;
16s;OTU_2488;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
16s;OTU_2489;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;;
16s;OTU_2490;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;;
16s;OTU_2491;Unclassified;;;;;;
16s;OTU_2492;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_2493;Unclassified;;;;;;
16s;OTU_2494;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_2495;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_2496;Bacteria;NB1-j;;;;;
16s;OTU_2497;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_2498;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_2499;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2500;Bacteria;Planctomycetota;Phycisphaerae;MSBL9;SG8-4;;
16s;OTU_2501;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;Desulfobulbus;
16s;OTU_2502;Bacteria;Proteobacteria;Gammaproteobacteria;Coxiellales;Coxiellaceae;Coxiella;
16s;OTU_2503;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2504;Bacteria;Proteobacteria;Gammaproteobacteria;Thiotrichales;Thiotrichaceae;uncultured;
16s;OTU_2505;Unclassified;;;;;;
16s;OTU_2506;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Cryomorphaceae;Owenweeksia;
16s;OTU_2507;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2508;Unclassified;;;;;;
16s;OTU_2509;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_2510;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;SM1A02;
16s;OTU_2511;Unclassified;;;;;;
16s;OTU_2512;Unclassified;;;;;;
16s;OTU_2513;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_2514;Unclassified;;;;;;
16s;OTU_2515;Unclassified;;;;;;
16s;OTU_2516;Unclassified;;;;;;
16s;OTU_2517;Unclassified;;;;;;
16s;OTU_2518;Unclassified;;;;;;
16s;OTU_2519;Bacteria;;;;;;
16s;OTU_2520;Unclassified;;;;;;
16s;OTU_2521;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Gimesiaceae;uncultured;
16s;OTU_2522;Bacteria;Verrucomicrobiota;Chlamydiae;Chlamydiales;Simkaniaceae;uncultured;
16s;OTU_2523;Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;;
16s;OTU_2524;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2525;Unclassified;;;;;;
16s;OTU_2526;Unclassified;;;;;;
16s;OTU_2527;Unclassified;;;;;;
16s;OTU_2528;Bacteria;Proteobacteria;Gammaproteobacteria;uncultured;;;
16s;OTU_2529;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_2530;Bacteria;NB1-j;;;;;
16s;OTU_2531;Unclassified;;;;;;
16s;OTU_2532;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;OM182 clade;;
16s;OTU_2533;Unclassified;;;;;;
16s;OTU_2534;Unclassified;;;;;;
16s;OTU_2535;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;BD1-7 clade;
16s;OTU_2536;Unclassified;;;;;;
16s;OTU_2537;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
16s;OTU_2538;Bacteria;Proteobacteria;Gammaproteobacteria;Francisellales;Francisellaceae;[Caedibacter] taeniospiralis group;
16s;OTU_2539;Unclassified;;;;;;
16s;OTU_2540;Unclassified;;;;;;
16s;OTU_2541;Unclassified;;;;;;
16s;OTU_2542;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;;
16s;OTU_2543;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfocapsaceae;;
16s;OTU_2544;Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;uncultured;
16s;OTU_2545;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Urania-1B-19 marine sediment group;
16s;OTU_2546;Unclassified;;;;;;
16s;OTU_2547;Unclassified;;;;;;
16s;OTU_2548;Unclassified;;;;;;
16s;OTU_2549;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurovaceae;Sulfurovum;
16s;OTU_2550;Bacteria;;;;;;
16s;OTU_2551;Unclassified;;;;;;
16s;OTU_2552;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2553;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Beijerinckiaceae;;
16s;OTU_2554;Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;P3OB-42;
16s;OTU_2555;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_2556;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_2557;Unclassified;;;;;;
16s;OTU_2558;Unclassified;;;;;;
16s;OTU_2559;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_2560;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_2561;Bacteria;NB1-j;;;;;
16s;OTU_2562;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;;
16s;OTU_2563;Unclassified;;;;;;
16s;OTU_2564;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2565;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_2566;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_2567;Unclassified;;;;;;
16s;OTU_2568;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_2569;Unclassified;;;;;;
16s;OTU_2570;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2571;Unclassified;;;;;;
16s;OTU_2572;Bacteria;Bacteroidota;Bacteroidia;Bacteroidetes VC2.1 Bac22;;;
16s;OTU_2573;Unclassified;;;;;;
16s;OTU_2574;Bacteria;Proteobacteria;Alphaproteobacteria;Parvibaculales;PS1 clade;;
16s;OTU_2575;Unclassified;;;;;;
16s;OTU_2576;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Marinobacteraceae;Marinobacter;
16s;OTU_2577;Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
16s;OTU_2578;Unclassified;;;;;;
16s;OTU_2579;Unclassified;;;;;;
16s;OTU_2580;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2581;Unclassified;;;;;;
16s;OTU_2582;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2583;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_2584;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiales Incertae Sedis;Bauldia;
16s;OTU_2585;Bacteria;Verrucomicrobiota;Kiritimatiellae;WCHB1-41;;;
16s;OTU_2586;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2587;Unclassified;;;;;;
16s;OTU_2588;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;;
16s;OTU_2589;Unclassified;;;;;;
16s;OTU_2590;Unclassified;;;;;;
16s;OTU_2591;Unclassified;;;;;;
16s;OTU_2592;Unclassified;;;;;;
16s;OTU_2593;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_2594;Unclassified;;;;;;
16s;OTU_2595;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Spongiibacteraceae;BD1-7 clade;
16s;OTU_2596;Unclassified;;;;;;
16s;OTU_2597;Unclassified;;;;;;
16s;OTU_2598;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_2599;Unclassified;;;;;;
16s;OTU_2600;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;Rubinisphaeraceae;Planctomicrobium;
16s;OTU_2601;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Halieaceae;;
16s;OTU_2602;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2603;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2604;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
16s;OTU_2605;Unclassified;;;;;;
16s;OTU_2606;Unclassified;;;;;;
16s;OTU_2607;Unclassified;;;;;;
16s;OTU_2608;Unclassified;;;;;;
16s;OTU_2609;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2610;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2611;Unclassified;;;;;;
16s;OTU_2612;Unclassified;;;;;;
16s;OTU_2613;Bacteria;Planctomycetota;Planctomycetes;Planctomycetales;uncultured;;
16s;OTU_2614;Unclassified;;;;;;
16s;OTU_2615;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2616;Bacteria;Sumerlaeota;Sumerlaeia;uncultured;;;
16s;OTU_2617;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2618;Unclassified;;;;;;
16s;OTU_2619;Unclassified;;;;;;
16s;OTU_2620;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2621;Unclassified;;;;;;
16s;OTU_2622;Unclassified;;;;;;
16s;OTU_2623;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_2624;Unclassified;;;;;;
16s;OTU_2625;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_2626;Unclassified;;;;;;
16s;OTU_2627;Unclassified;;;;;;
16s;OTU_2628;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2629;Unclassified;;;;;;
16s;OTU_2630;Unclassified;;;;;;
16s;OTU_2631;Unclassified;;;;;;
16s;OTU_2632;Unclassified;;;;;;
16s;OTU_2633;Bacteria;Verrucomicrobiota;Omnitrophia;Omnitrophales;Omnitrophaceae;Candidatus;Omnitrophus
16s;OTU_2634;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2635;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2636;Unclassified;;;;;;
16s;OTU_2637;Unclassified;;;;;;
16s;OTU_2638;Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thiomicrospiraceae;endosymbionts;
16s;OTU_2639;Unclassified;;;;;;
16s;OTU_2640;Bacteria;Planctomycetota;vadinHA49;;;;
16s;OTU_2641;Unclassified;;;;;;
16s;OTU_2642;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2643;Unclassified;;;;;;
16s;OTU_2644;Unclassified;;;;;;
16s;OTU_2645;Unclassified;;;;;;
16s;OTU_2646;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2647;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_2648;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;;
16s;OTU_2649;Unclassified;;;;;;
16s;OTU_2650;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;Fabibacter;
16s;OTU_2651;Unclassified;;;;;;
16s;OTU_2652;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2653;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;;
16s;OTU_2654;Unclassified;;;;;;
16s;OTU_2655;Unclassified;;;;;;
16s;OTU_2656;Unclassified;;;;;;
16s;OTU_2657;Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prolixibacteraceae;Draconibacterium;
16s;OTU_2658;Unclassified;;;;;;
16s;OTU_2659;Bacteria;Proteobacteria;Gammaproteobacteria;Tenderiales;Tenderiaceae;Candidatus;Tenderia
16s;OTU_2660;Unclassified;;;;;;
16s;OTU_2661;Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured;
16s;OTU_2662;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2663;Unclassified;;;;;;
16s;OTU_2664;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2665;Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;
16s;OTU_2666;Unclassified;;;;;;
16s;OTU_2667;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2668;Unclassified;;;;;;
16s;OTU_2669;Unclassified;;;;;;
16s;OTU_2670;Unclassified;;;;;;
16s;OTU_2671;Unclassified;;;;;;
16s;OTU_2672;Unclassified;;;;;;
16s;OTU_2673;Unclassified;;;;;;
16s;OTU_2674;Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;;;
16s;OTU_2675;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2676;Unclassified;;;;;;
16s;OTU_2677;Unclassified;;;;;;
16s;OTU_2678;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Opitutales;Puniceicoccaceae;Verruc-01;
16s;OTU_2679;Unclassified;;;;;;
16s;OTU_2680;Unclassified;;;;;;
16s;OTU_2681;Bacteria;Planctomycetota;Phycisphaerae;CCM11a;;;
16s;OTU_2682;Unclassified;;;;;;
16s;OTU_2683;Unclassified;;;;;;
16s;OTU_2684;Unclassified;;;;;;
16s;OTU_2685;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_2686;Bacteria;Acidobacteriota;Subgroup 26;;;;
16s;OTU_2687;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2688;Unclassified;;;;;;
16s;OTU_2689;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_2690;Bacteria;Planctomycetota;Pla4 lineage;;;;
16s;OTU_2691;Unclassified;;;;;;
16s;OTU_2692;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_2693;Bacteria;Myxococcota;Polyangia;Nannocystales;Nannocystaceae;uncultured;
16s;OTU_2694;Unclassified;;;;;;
16s;OTU_2695;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_2696;Bacteria;Desulfobacterota;Desulfuromonadia;Bradymonadales;;;
16s;OTU_2697;Unclassified;;;;;;
16s;OTU_2698;Unclassified;;;;;;
16s;OTU_2699;Unclassified;;;;;;
16s;OTU_2700;Unclassified;;;;;;
16s;OTU_2701;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
16s;OTU_2702;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_2703;Unclassified;;;;;;
16s;OTU_2704;Unclassified;;;;;;
16s;OTU_2705;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_2706;Bacteria;Dependentiae;Babeliae;Babeliales;;;
16s;OTU_2707;Unclassified;;;;;;
16s;OTU_2708;Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;Micavibrionaceae;uncultured;
16s;OTU_2709;Unclassified;;;;;;
16s;OTU_2710;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;Roseibacillus;
16s;OTU_2711;Bacteria;Patescibacteria;ABY1;Candidatus Magasanikbacteria;;;
16s;OTU_2712;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2713;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;;
16s;OTU_2714;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2715;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2716;Unclassified;;;;;;
16s;OTU_2717;Unclassified;;;;;;
16s;OTU_2718;Unclassified;;;;;;
16s;OTU_2719;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Portibacter;
16s;OTU_2720;Unclassified;;;;;;
16s;OTU_2721;Unclassified;;;;;;
16s;OTU_2722;Bacteria;Proteobacteria;Gammaproteobacteria;Beggiatoales;Beggiatoaceae;;
16s;OTU_2723;Unclassified;;;;;;
16s;OTU_2724;Unclassified;;;;;;
16s;OTU_2725;Unclassified;;;;;;
16s;OTU_2726;Bacteria;Acidobacteriota;Subgroup 22;;;;
16s;OTU_2727;Unclassified;;;;;;
16s;OTU_2728;Unclassified;;;;;;
16s;OTU_2729;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2730;Bacteria;Verrucomicrobiota;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
16s;OTU_2731;Unclassified;;;;;;
16s;OTU_2732;Unclassified;;;;;;
16s;OTU_2733;Bacteria;;;;;;
16s;OTU_2734;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2735;Unclassified;;;;;;
16s;OTU_2736;Unclassified;;;;;;
16s;OTU_2737;Bacteria;Proteobacteria;Alphaproteobacteria;Holosporales;Holosporaceae;uncultured;
16s;OTU_2738;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_2739;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
16s;OTU_2740;Bacteria;Planctomycetota;Pla3 lineage;;;;
16s;OTU_2741;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
16s;OTU_2742;Unclassified;;;;;;
16s;OTU_2743;Bacteria;Bdellovibrionota;Bdellovibrionia;Bacteriovoracales;Bacteriovoracaceae;;
16s;OTU_2744;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Blastopirellula;
16s;OTU_2745;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2746;Bacteria;Myxococcota;Polyangia;Polyangiales;Eel-36e1D6;;
16s;OTU_2747;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;
16s;OTU_2748;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
16s;OTU_2749;Unclassified;;;;;;
16s;OTU_2750;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
16s;OTU_2751;Bacteria;Proteobacteria;Alphaproteobacteria;Defluviicoccales;uncultured;;
16s;OTU_2752;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2753;Bacteria;Deferrisomatota;Defferrisomatia;Defferrisomatales;Defferrisomataceae;Deferrisoma;
16s;OTU_2754;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_2755;Bacteria;Bacteroidota;Rhodothermia;Rhodothermales;Rhodothermaceae;uncultured;
16s;OTU_2756;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_2757;Bacteria;Bacteroidota;Bacteroidia;Cytophagales;Cyclobacteriaceae;uncultured;
16s;OTU_2758;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_2759;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_2760;Bacteria;Planctomycetota;Phycisphaerae;CCM11a;;;
16s;OTU_2761;Bacteria;Planctomycetota;OM190;;;;
16s;OTU_2762;Bacteria;Proteobacteria;Gammaproteobacteria;Nitrosococcales;Nitrosococcaceae;FS142-36B-02;
16s;OTU_2763;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 17;;;
16s;OTU_2764;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
16s;OTU_2765;Bacteria;Nitrospinota;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
16s;OTU_2766;Unclassified;;;;;;
16s;OTU_2767;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;uncultured;
16s;OTU_2768;Bacteria;Acidobacteriota;Subgroup 26;;;;
16s;OTU_2769;Unclassified;;;;;;
16s;OTU_2770;Bacteria;Planctomycetota;Planctomycetes;uncultured;;;
16s;OTU_2771;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2772;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2773;Bacteria;Desulfobacterota;Desulfobacteria;Desulfobacterales;Desulfobacteraceae;;
16s;OTU_2774;Bacteria;Desulfobacterota;Desulfobulbia;Desulfobulbales;Desulfobulbaceae;uncultured;
16s;OTU_2775;Unclassified;;;;;;
16s;OTU_2776;Unclassified;;;;;;
16s;OTU_2777;Bacteria;NB1-j;;;;;
16s;OTU_2778;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;;
16s;OTU_2779;Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Rhodopirellula;
16s;OTU_2780;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
16s;OTU_2781;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;
16s;OTU_2782;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
16s;OTU_2783;Bacteria;Latescibacterota;;;;;
16s;OTU_2784;Bacteria;Acidobacteriota;Aminicenantia;Aminicenantales;;;
16s;OTU_2785;Bacteria;Planctomycetota;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;uncultured;
16s;OTU_2786;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2787;Unclassified;;;;;;
16s;OTU_2788;Bacteria;Acidobacteriota;Subgroup 21;;;;
16s;OTU_2789;Unclassified;;;;;;
16s;OTU_2790;Unclassified;;;;;;
16s;OTU_2791;Bacteria;Dependentiae;Babeliae;Babeliales;;;
16s;OTU_2792;Unclassified;;;;;;
16s;OTU_2793;Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Sulfurimonadaceae;Sulfurimonas;
16s;OTU_2794;Bacteria;Schekmanbacteria;;;;;
16s;OTU_2795;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
16s;OTU_2796;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Limibaculum;
16s;OTU_2797;Unclassified;;;;;;
16s;OTU_2798;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Magnetospiraceae;uncultured;
16s;OTU_2799;Unclassified;;;;;;
16s;OTU_2800;Bacteria;Proteobacteria;Alphaproteobacteria;Kiloniellales;Kiloniellaceae;uncultured;
16s;OTU_2801;Unclassified;;;;;;
16s;OTU_2802;Bacteria;Proteobacteria;Gammaproteobacteria;Thiomicrospirales;Thiomicrospiraceae;endosymbionts;
16s;OTU_2803;Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Rickettsiaceae;uncultured;
16s;OTU_2804;Bacteria;Myxococcota;Polyangia;Haliangiales;Haliangiaceae;Haliangium;
16s;OTU_2805;Bacteria;SAR324 clade(Marine group B);;;;;
16s;OTU_2806;Bacteria;Firmicutes;Bacilli;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;
16s;OTU_2807;Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;Phaeodactylibacter;
16s;OTU_2808;Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;uncultured;
16s;OTU_2809;Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Flavobacteriaceae;;
16s;OTU_2810;Unclassified;;;;;;
16s;OTU_2811;Unclassified;;;;;;
16s;OTU_2812;Unclassified;;;;;;
16s;OTU_2813;Unclassified;;;;;;
16s;OTU_2814;Unclassified;;;;;;
